#Y dist(nm)	Y force(pN)
2631.035033	8.103200
2637.561417	7.584600
2629.501633	8.018600
2627.021883	8.109500
2630.201283	7.901000
2636.815067	7.476600
2634.650033	7.580000
2629.325833	7.762400
2616.922933	8.465000
2623.771733	7.979300
2615.066517	8.511300
2635.015833	7.341200
2626.651917	7.846200
2632.441117	7.436400
2626.649233	7.765100
2624.942183	7.838000
2618.250483	8.236400
2621.970517	7.986600
2622.834750	7.850500
2626.210667	7.610100
2624.053933	7.680500
2623.341967	7.700100
2617.429100	8.032000
2624.018900	7.632400
2620.199700	7.723300
2620.021767	7.699500
2616.682083	7.795400
2623.173183	7.413200
2612.427900	8.024500
2618.479400	7.649200
2615.111933	7.683800
2613.837350	7.711900
2603.007783	8.331500
2613.534217	7.689600
2611.572717	7.789200
2620.326117	7.252500
2614.943333	7.421900
2617.530083	7.151300
2609.875583	7.571300
2608.183950	7.660000
2600.406633	8.047100
2602.497617	7.858500
2606.768567	7.572000
2605.852350	7.570300
2606.343233	7.538000
2611.527133	7.217300
2608.892650	7.350700
2609.698600	7.147000
2608.975250	7.166500
2606.171317	7.311600
2609.362783	7.085000
2590.848500	8.062300
2596.282933	7.739000
2599.658083	7.506500
2591.284450	7.971400
2592.070300	7.929400
2591.961917	7.930200
2597.598000	7.593700
2598.326633	7.547600
2595.551933	7.637000
2587.133233	8.107100
2588.662950	7.949800
2586.288333	8.060600
2599.648567	7.244100
2599.587000	7.243600
2593.937100	7.545100
2596.819917	7.345500
2598.965317	7.107300
2594.203900	7.287700
2594.863233	7.199300
2596.797533	7.055300
2591.053283	7.408700
2581.672000	7.981900
2582.087083	7.956500
2584.499483	7.613600
2584.510750	7.592800
2581.471417	7.760400
2586.877567	7.408200
2572.369667	8.256900
2580.235800	7.793800
2580.591150	7.755400
2581.118067	7.709100
2577.553750	7.921900
2581.963050	7.660600
2587.470500	7.344100
2584.589217	7.497600
2579.517550	7.795900
2586.186333	7.392500
2596.036433	6.807800
2589.049283	7.220300
2580.280667	7.730100
2573.629017	8.119800
2583.207767	7.548000
2578.523550	7.819000
2580.167833	7.713500
2582.050267	7.590300
2586.511100	7.321000
2585.823967	7.360800
2580.414283	7.653200
2574.392000	8.012800
2578.356617	7.791000
2582.077967	7.563900
2584.919300	7.375600
2579.830067	7.675800
2576.340433	7.893800
2586.542600	7.254400
2584.695667	7.342800
2577.710017	7.750500
2580.233800	7.595200
2584.458117	7.343100
2582.738117	7.422600
2579.371550	7.635700
2577.318917	7.755000
2583.147567	7.377900
2587.644000	7.086700
2583.176467	7.344600
2586.494517	7.122300
2577.165333	7.679300
2578.730050	7.560100
2569.302300	6.834100
2552.939883	7.229900
2555.817500	6.998200
2550.337150	7.300000
2549.584983	7.343300
2550.939467	7.242300
2544.566733	7.613000
2545.288983	7.585400
2548.830100	7.390900
2544.836167	7.619400
2549.347250	7.367200
2552.591700	7.156900
2556.239250	6.938500
2558.511200	6.763900
2565.776867	6.310500
2555.490550	6.887200
2540.317250	7.800100
2546.313933	7.424900
2542.769100	7.646200
2555.074617	6.909600
2545.973267	7.410600
2554.909650	6.883600
2551.167733	7.092500
2546.093883	7.379600
2552.252650	7.006300
2552.905000	6.964300
2550.326350	7.099300
2548.399733	7.195100
2548.520383	7.193000
2542.254050	7.593100
2546.049850	7.374100
2551.824183	7.039400
2546.210233	7.368200
2543.210400	7.542100
2548.929033	7.189100
2545.343250	7.396900
2550.335150	7.089700
2547.461983	7.241300
2548.885467	7.158900
2545.002917	7.361400
2551.056250	7.006300
2549.435483	7.089500
2543.091300	7.479700
2546.044550	7.289500
2545.688767	7.308900
2545.028600	7.331500
2555.342783	6.694400
2548.262517	7.101600
2544.319517	7.328700
2538.862417	7.649700
2542.841783	7.399700
2544.180883	7.308800
2540.939450	7.508200
2542.398567	7.416300
2540.880667	7.478400
2540.503633	7.486100
2554.894233	6.639200
2545.680983	7.175000
2545.427667	7.165500
2543.748767	7.269900
2547.861983	7.020500
2546.134583	7.110500
2530.530567	6.572700
2514.822917	7.064700
2513.721117	7.100700
2512.238817	7.188600
2519.241533	6.779600
2511.275600	7.231300
2515.124867	6.997200
2514.527283	7.043000
2513.968150	7.036000
2511.522800	7.194100
2516.259250	6.899500
2517.115117	6.840000
2516.896817	6.861900
2509.157567	7.319400
2514.012483	7.025900
2514.305183	7.030400
2513.027900	7.102300
2513.811983	7.026800
2514.709667	6.977700
2518.133617	6.762300
2511.161050	7.170100
2506.374133	7.444400
2507.454233	7.368200
2515.478100	6.895000
2511.708267	7.092300
2514.924767	6.903000
2513.667000	6.972400
2507.908683	7.336700
2511.305550	7.133800
2511.839483	7.118000
2510.399933	7.205600
2510.110017	7.242000
2509.496983	7.264400
2507.437250	7.373500
2507.105217	7.395000
2510.305467	7.170300
2511.105267	7.118400
2506.294600	7.401400
2506.943033	7.366100
2507.406000	7.335700
2508.344467	7.282800
2508.069167	7.280700
2514.361983	6.892100
2511.186500	7.078900
2510.638483	7.088600
2508.760733	7.201400
2502.099850	7.584400
2506.037750	7.361800
2509.780767	7.110600
2513.623117	6.870600
2507.014983	7.277600
2507.283100	7.246000
2504.058200	7.423900
2510.775233	6.794900
2478.313017	6.407100
2464.360483	6.922400
2458.327017	7.218600
2449.933217	7.709100
2464.618800	6.831100
2470.700000	6.436600
2460.635333	7.022000
2457.545867	7.197900
2461.630733	6.947300
2456.643967	7.229400
2455.883900	7.259500
2449.858850	7.621900
2458.139450	7.147600
2462.761467	6.882300
2465.659967	6.697200
2452.301033	7.469000
2458.634467	7.111200
2470.454133	6.391100
2465.507800	6.670600
2461.623983	6.869900
2462.763817	6.781800
2451.073850	7.444600
2446.436050	7.741300
2439.264767	8.171400
2446.485050	7.768600
2461.275233	6.888800
2452.716900	7.391200
2459.695050	6.964900
2455.492150	7.203400
2464.999783	6.629300
2458.114750	6.997300
2460.078583	6.857300
2460.064517	6.879600
2457.283917	7.029600
2451.324900	7.375600
2456.619300	7.031500
2453.815750	7.198600
2461.446983	6.716900
2456.558517	7.010100
2461.185167	6.720300
2457.575983	6.907400
2454.017433	7.131500
2446.561183	7.577600
2464.791583	6.483500
2458.193233	6.869900
2460.148317	6.729600
2459.532483	6.756500
2451.800650	7.210900
2456.831083	6.901400
2456.462967	6.919200
2462.023683	6.572900
2455.855867	6.923100
2456.440150	6.883900
2446.962700	7.449700
2453.622450	7.063000
2458.039183	6.783200
2460.556517	6.637800
2451.763467	7.142700
2457.236467	6.793200
2458.925200	6.683200
2453.784917	6.992100
2452.168950	7.101700
2454.918333	6.943400
2457.460850	6.755200
2459.056267	6.652800
2458.883283	6.654500
2454.787550	6.889300
2453.755950	6.941800
2447.674667	7.301100
2458.194350	6.665800
2453.637733	6.920600
2454.682600	6.867100
2452.047800	7.006300
2451.815450	7.035700
2451.701100	7.037200
2455.561167	6.804900
2451.526300	7.054600
2455.167233	6.823100
2456.177983	6.767000
2451.443117	7.067400
2458.906583	6.604400
2446.236767	7.343400
2449.579800	7.132900
2453.495467	6.910800
2461.994617	6.414300
2452.354400	6.979600
2449.774700	7.115200
2445.779450	7.367200
2451.069900	7.054600
2453.289283	6.922400
2448.583883	7.167200
2457.569600	6.633400
2457.912017	6.598500
2453.539367	6.862200
2450.850367	7.008900
2453.751050	6.845800
2449.974633	7.068500
2454.023167	6.818100
2449.791517	7.071900
2444.697167	7.374000
2446.553600	7.255300
2451.441667	6.966000
2451.334333	6.951800
2448.252800	7.129300
2452.156583	6.884600
2456.338083	6.628700
2450.364500	6.973300
2449.877067	6.988800
2454.691283	6.704000
2444.499000	7.290100
2443.293000	7.370200
2449.112000	7.018600
2453.376250	6.767800
2439.086500	7.639900
2448.065783	7.094600
2456.353133	6.586700
2455.469383	6.649100
2444.804383	7.237100
2442.190217	7.390500
2448.276183	7.043000
2449.502967	6.969300
2453.030183	6.761300
2449.688967	6.952800
2445.559050	7.203700
2450.671733	6.901400
2446.763100	7.137100
2439.637283	7.568000
2443.430933	7.359200
2444.832667	7.283400
2447.301850	7.138600
2451.000600	6.905500
2449.894017	6.972000
2450.689650	6.915400
2445.316983	6.448400
2411.235483	6.644000
2408.223167	6.686400
2405.546650	6.820600
2397.239217	6.614100
2368.799167	6.220200
2360.192083	6.493100
2365.462917	6.108900
2355.550167	6.646200
2357.019717	6.542100
2358.407100	6.433900
2354.022317	6.468000
2351.638000	6.551500
2349.573533	6.641600
2348.805317	6.677400
2356.652517	6.225900
2346.994800	6.790300
2354.891133	6.312200
2349.858367	6.599700
2350.797650	6.474100
2340.254417	7.033500
2343.198233	6.820700
2342.089233	6.868100
2352.020933	6.273800
2350.948233	6.313400
2343.658717	6.705300
2343.657650	6.702100
2353.275267	5.810400
2344.712917	6.295500
2342.484500	6.393100
2335.369967	6.805800
2329.547317	7.110300
2331.718717	6.835500
2328.926417	6.976800
2346.577150	5.898400
2341.545900	6.157600
2339.004933	6.162200
2337.865417	6.177600
2335.448917	6.318900
2336.995850	6.205300
2335.136850	6.307000
2325.767667	6.831900
2322.331700	7.012900
2322.883550	7.004800
2329.002150	6.628000
2333.559667	6.322500
2335.237083	6.050000
2325.719083	6.559400
2329.107133	6.301700
2324.684433	6.535700
2329.503600	6.235300
2329.037850	6.241600
2318.666717	6.777300
2325.385717	6.315600
2323.904267	6.348900
2328.360583	6.033200
2327.952850	6.030700
2325.887500	6.115300
2326.655567	6.034800
2320.217317	6.390000
2323.076167	6.126000
2326.183983	5.758700
2321.056667	5.995500
2319.296000	6.079300
2314.741300	6.328000
2317.726167	6.102900
2306.864633	6.744800
2312.730917	6.384300
2313.364900	6.332500
2324.119633	5.653100
2322.120483	5.761700
2328.667150	5.097100
2316.658667	5.774400
2310.270450	6.134500
2309.736100	6.155800
2299.894133	6.582800
2306.006900	6.182800
2307.730567	6.046500
2302.446467	6.339000
2307.175183	6.033800
2300.198050	6.442300
2303.571333	6.251000
2303.131383	6.241100
2294.571817	6.754500
2294.843383	6.749900
2299.857150	6.315700
2291.846283	6.608300
2297.630450	6.251800
2299.245367	6.147900
2300.747817	5.971800
2292.959300	6.323800
2297.931817	6.019500
2292.659350	6.330100
2297.131833	6.037700
2303.838933	5.623700
2295.384517	6.092100
2290.596700	6.280600
2293.116383	6.109400
2290.670767	6.220200
2289.137167	6.309900
2284.942300	6.537100
2290.661333	6.170000
2296.569783	5.801000
2293.951217	5.945100
2290.832850	5.797300
2286.875317	5.995500
2283.756117	6.166500
2279.273133	6.427100
2281.717900	6.155200
2281.789600	6.093700
2282.750783	6.009800
2275.083433	6.453800
2280.940350	6.090700
2286.052517	5.765700
2271.349317	6.645300
2277.555350	6.274600
2285.822683	5.765000
2276.160933	6.328700
2281.532533	5.938400
2268.306400	6.416500
2271.028567	6.219600
2281.938367	5.526600
2269.897733	6.230900
2270.018933	6.230600
2265.961450	6.461800
2272.153717	6.006300
2271.278950	6.058300
2264.224083	6.477200
2265.921767	6.368700
2261.023450	6.497500
2257.544117	6.684600
2261.891817	6.411000
2260.475417	6.487800
2254.026850	6.858700
2253.713617	6.889800
2265.185750	6.037300
2259.647717	6.326400
2258.700833	6.360500
2257.297750	6.425500
2256.565750	6.457300
2252.636250	6.692200
2258.539450	6.317800
2260.846967	6.192000
2255.242383	6.332300
2262.990267	5.714700
2254.826983	6.155900
2253.246733	6.218300
2253.248550	6.211900
2257.594900	5.935000
2249.970100	6.364000
2256.375667	5.975100
2256.287967	5.891100
2252.712417	5.871000
2248.420317	6.082500
2242.574133	6.400400
2247.859000	6.067000
2234.592050	6.744100
2231.438217	6.909600
2249.495717	5.843100
2248.982983	5.876900
2244.724967	6.123300
2249.945100	5.782300
2250.738100	5.551300
2242.477750	5.980900
2231.074267	6.646200
2236.017083	6.324500
2238.076667	6.204300
2238.170567	6.198600
2239.630267	6.027000
2238.156550	6.079900
2231.806250	6.440500
2239.417767	5.973000
2236.996933	6.123200
2234.777017	6.239400
2238.372783	6.011900
2230.551900	6.458200
2230.907150	6.278500
2234.871300	5.870800
2245.296350	5.196400
2235.805317	5.742000
2229.583267	6.092700
2225.534050	6.322000
2231.701750	5.950300
2238.001000	5.559700
2236.495933	5.610200
2229.084100	5.772700
2220.739183	6.212300
2226.331517	5.858700
2221.861733	6.118700
2217.587100	6.355900
2213.382567	6.597900
2225.457667	5.817000
2235.431550	5.177800
2219.291800	6.043900
2220.275833	5.979500
2211.396967	6.515700
2213.027767	6.404700
2213.135617	6.209100
2217.905267	5.935800
2215.892250	6.030100
2222.410733	5.621600
2222.098367	5.529600
2207.967767	6.258900
2205.147500	6.429400
2213.209833	5.932400
2218.024700	5.635300
2218.953767	5.556600
2219.352150	5.536900
2215.238450	5.768500
2213.881300	5.830600
2205.238617	6.337200
2208.563833	6.113900
2208.266867	6.045900
2210.203283	5.888600
2209.966317	5.893800
2205.700133	6.119900
2209.887167	5.854500
2207.036817	6.010500
2212.687667	5.677200
2217.162750	5.401300
2204.412133	5.684600
2198.936133	5.837300
2189.961150	6.317500
2205.943967	5.373600
2197.761500	5.854900
2201.277983	5.618900
2199.280333	5.587700
2205.521133	5.172500
2192.105533	5.948900
2199.250667	5.509500
2192.104600	5.911300
2186.706917	6.235800
2182.841633	6.251000
2190.790667	5.754300
2188.291467	5.904900
2190.764317	5.753100
2195.905617	5.367600
2193.479767	5.389500
2190.325950	5.549800
2189.145400	5.604400
2190.411833	5.530100
2194.683717	5.260200
2187.512567	5.674800
2186.228983	5.754500
2185.215883	5.799200
2191.272300	5.422300
2184.946300	5.776000
2190.008150	5.331400
2180.968467	5.862000
2186.591217	5.495700
2189.782200	5.272000
2181.000183	5.611100
2182.061683	5.531600
2179.386833	5.674700
2180.845667	5.562900
2171.395133	6.001400
2169.396117	6.085500
2165.423967	6.309000
2171.039317	5.958000
2166.226083	6.109400
2168.619350	5.942200
2176.592450	5.450500
2168.136567	5.959800
2175.707883	5.467100
2176.896817	5.275500
2167.323800	5.815000
2166.036100	5.883100
2173.187717	5.449800
2172.578333	5.475800
2168.716800	5.669200
2170.948433	5.439800
2170.979067	5.423100
2166.931667	5.640300
2172.708667	5.277900
2167.689667	5.573100
2170.766333	5.372000
2160.803250	5.947900
2162.352517	5.841900
2162.753183	5.531300
2166.545567	5.247000
2162.733850	5.432800
2161.699250	5.463700
2157.640317	5.681100
2154.291917	5.858400
2163.114533	5.325500
2161.477250	5.405500
2158.774700	5.170600
2158.706100	5.194300
2156.643733	5.270900
2150.083567	5.664300
2152.341267	5.469000
2148.277733	5.589500
2152.498400	5.312500
2146.168633	5.682500
2142.921983	5.855000
2145.376750	5.706100
2150.553700	5.360200
2143.543283	5.591300
2140.929100	5.734000
2142.454450	5.629000
2143.693817	5.574000
2153.392083	4.976000
2148.044600	5.261500
2146.761167	5.325000
2142.032550	5.617000
2139.352250	5.473000
2135.974283	5.624900
2138.342150	5.492800
2133.828300	5.744500
2131.706350	5.889100
2135.453733	5.635400
2143.320583	5.184800
2137.032867	5.541900
2137.662033	5.177600
2134.957550	5.358100
2133.098150	5.441800
2136.364633	5.232800
2133.714500	5.302300
2129.734200	5.433400
2124.542500	5.737000
2128.826750	5.453800
2124.561967	5.654700
2120.415400	5.788300
2126.179400	5.431300
2115.845400	6.051100
2113.585967	6.189000
2120.154467	5.792100
2119.818117	5.808000
2116.866733	5.973500
2114.787550	6.101500
2126.596450	5.391400
2125.420950	5.444800
2114.841150	5.749600
2120.954433	5.334200
2108.818133	6.063500
2110.888617	5.960100
2109.180733	6.074300
2115.071883	5.717300
2116.184700	5.654800
2117.506150	5.581000
2113.144300	5.718700
2107.252850	6.062200
2119.231417	5.364600
2110.035133	5.886500
2113.181800	5.645800
2114.458250	5.512600
2112.612683	5.621000
2113.960000	5.499700
2112.236933	5.543000
2107.938150	5.637100
2108.753083	5.564600
2105.798650	5.717200
2107.167833	5.621600
2101.421933	5.936300
2098.699517	6.086700
2103.865233	5.764700
2107.126300	5.564800
2115.206183	5.045300
2116.097933	4.953500
2103.129367	5.345700
2105.346050	5.179300
2099.841583	5.460800
2098.629417	5.506200
2091.307250	5.781100
2100.533867	5.223000
2096.962417	5.438100
2093.459367	5.623500
2094.839517	5.420700
2095.139783	5.324000
2100.201100	5.001400
2091.584150	5.510800
2098.894000	5.057800
2087.810383	5.693000
2094.644517	5.281800
2097.145517	5.127300
2087.266017	5.686800
2090.086933	5.410100
2084.543567	5.718900
2088.145533	5.481200
2090.722400	5.290300
2087.189433	5.456900
2084.891333	5.560100
2086.287283	5.466200
2091.764150	5.118100
2087.910000	5.206000
2083.581683	5.406200
2086.132583	5.198300
2081.454433	5.444900
2090.803700	4.846900
2091.675333	4.768700
2080.292417	5.399700
2080.510167	5.364300
2080.627217	5.274600
2072.875733	5.693900
2081.401283	5.144300
2082.353467	5.039400
2076.333717	5.350500
2072.338717	5.577600
2078.646083	5.177600
2077.377683	5.264300
2070.906283	5.615600
2071.283217	5.604300
2071.717750	5.450800
2064.484667	5.647200
2066.176550	5.521300
2064.279433	5.624300
2070.107700	5.251300
2071.542850	5.155900
2071.161917	5.152200
2064.011500	5.554300
2064.174283	5.536100
2064.253867	5.502000
2067.876067	5.278500
2064.575633	5.132900
2058.795883	5.426900
2061.643750	5.217100
2063.603783	5.089400
2060.094267	5.292900
2057.679150	5.414500
2067.201183	4.836800
2062.093567	5.124300
2063.620983	4.850000
2056.148667	5.274000
2054.762600	5.339800
2063.091800	4.824400
2062.814983	4.829600
2058.332517	5.082300
2047.246200	5.758000
2045.789033	5.851100
2048.732850	5.678800
2057.597000	5.164300
2055.972517	5.153100
2053.005083	5.055800
2059.895150	4.612600
2048.071833	5.300900
2048.695767	5.236500
2047.054467	5.337300
2044.978517	5.412600
2047.612733	5.094500
2047.222300	5.098000
2043.256950	5.323600
2042.141217	5.355900
2041.144933	5.367200
2042.802500	5.248000
2038.606667	5.486700
2043.206733	5.204000
2029.606650	5.730700
2026.135317	5.907900
2031.802450	5.565700
2032.824450	5.499700
2034.926200	5.258800
2036.166667	5.123400
2044.176533	4.607600
2042.300933	4.712300
2032.127283	5.312600
2028.415917	5.525400
2033.713250	5.149600
2026.392067	5.508900
2028.761333	5.356400
2029.299167	5.330700
2029.948967	5.254500
2029.034400	5.291200
2032.148583	5.075300
2024.264350	5.546500
2033.553550	4.975300
2030.732000	4.986100
2034.179850	4.764700
2028.058583	5.115200
2031.942267	4.896900
2026.331167	5.069400
2018.504733	5.486900
2029.894533	4.751000
2024.718850	5.084200
2018.068350	5.464300
2029.231150	4.789900
2017.030633	5.339000
2020.020017	5.094900
2005.552033	5.935100
2016.809750	5.267800
2015.558667	5.345100
